x1,x2,x3,x4,x5,x6,x7,x8,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-2.2165355403730675,-2.405288076697776,5.755528598998411,1.0837949480629674,0.0760429367728518,6.053226505591857,3.1340011919395634,-0.3790591504450803,-1.3782082722211864,-1.374455398766522,-1.6118439708205698,-2.37057759499959,-0.04348033691082431,-0.8842075936925176,1.2582879747303006,2.6947596183408433,0.9938864540719045,3.670173904330469,-0.1512875110908635,-0.8314012105975483,-0.17594159705292722,0.009281499486102032,-0.2701759919754245,-0.860688640722926
-6.739818138554339,-6.806638475159635,1.0569674205178436,7.959209919201924,-3.303627427735289,5.779173220269445,-1.2779425279825534,-0.3287888378847097,3.518508524116017,-1.025596116765231,-1.3028794499603993,2.2405682304552132,-0.24437744631861746,4.494349916567806,0.8127704940456867,2.866550751608847,0.812046975620367,2.2699208548721144,-0.4248850146289833,-0.6466539938890792,-0.11842585396926215,0.2742883028396931,-0.16706080220335345,-0.7055140544759853
-5.3495942412582025,-1.3724025754717886,-1.8399015940289647,-3.080263270682473,2.8849936166532277,-1.1475566338848426,-2.3212390293618217,0.24952258751461198,3.201842907330208,-0.43603555931062277,-1.0813820361742021,-2.076692458041615,3.3824261099076978,-0.634836940160232,1.622088514355534,-2.2856111270890325,1.165395552417525,3.0922961345398283,-0.470708227009633,-0.5019982662907891,0.20815032877476825,-0.08124344212857479,-0.24972392577675173,-0.651062472427747
2.148561173885937,3.2963493940930446,-7.6878214517657515,-4.008556330392584,0.05381382659581311,-3.9056376489367266,-1.7216491376694327,-0.4299939456743193,-2.1652305185363483,-0.49777056986024637,3.7825654972942244,2.3886097555776815,3.8321304891138928,-0.33237623600406596,1.2314289319804106,-2.9308156469449456,1.048591522956718,2.5296232599164155,-0.5101115343373914,-0.5114129646676504,-0.1148546696878245,0.4679843509256699,-0.05342061443573706,-0.7649229323511596
-6.085492635645613,-3.3877690741403854,-0.8694562303320805,0.7960345899632026,3.460671689007367,-2.5531321874957387,3.7234437241741363,-0.29076033517228556,-1.724773038122593,-0.19862762478965124,3.9170128619139972,2.724533963669453,-0.6979191961794022,-1.1518080407241627,1.1186527903199495,2.0700395107317298,1.0054060695026406,2.5882963836930517,-0.03525006915601983,-0.2757439756851041,-0.13472581211591733,0.21162313539444583,-0.1403587331320691,-0.7112947575934415
1.455008178559989,-1.143199114808945,-4.022605682202676,0.10558429733953907,1.2521680304036569,8.638972667153194,3.5317029768006165,-0.4505194391602286,3.7539159841338274,-0.3197574859507546,-1.2113124778996343,2.1240700651034805,-0.6303462802977013,-0.4068166610744657,1.3429579568883114,2.609673860557501,0.9793388302261956,2.811667856618399,0.08081778433223472,-0.466273932783042,-0.22372639487179752,0.10956944774081859,-0.3724139230856412,-0.2757448593161873
0.7871614977013726,3.141742330531028,3.5235418610677742,4.8808714708410355,0.36367482865408346,11.498568989814794,2.3036599451395543,-0.030776118891780918,3.6452449867865497,-0.8196681977974236,-0.7341224435327263,-2.2405601209760424,-0.26249956346163184,-0.8833281037312528,1.2846359051600829,2.567978695494219,0.7491995921504413,3.2629022841788187,-0.3733999187060033,-0.4481702069560433,-0.24987039072717127,0.007527449888397944,-0.47284434121164326,-0.7986206340171494
-4.954425869610227,-7.1802378811626095,5.011436452686027,-2.9486726229447484,4.524933544253837,2.6579802514487705,3.555316588112291,-0.22674023452452707,-1.8730031221938725,-0.8644836522685875,-1.668158252684023,-2.282316861367258,3.585513276656063,-0.7136347545666092,1.0324921725592962,2.7602845634646975,0.9881259610884682,3.5714283056537144,-0.13934379611670586,-0.9286196520042376,-0.22325693101995542,0.18636374449900656,-0.3018430644778461,-0.6588371007981053
2.5709237115186543,5.228813304524336,0.6696808902586334,5.129832517682419,-3.036452031410377,3.7202235080174995,2.042423665340234,-0.1099702020985659,4.000869211655634,-0.7193028208773493,-1.0232861379004579,-2.5958748318373566,-0.5379245291419257,-0.8570686416375213,1.375814527353768,2.8510980680586386,0.8705952816828354,3.380724655772608,-0.494380669877457,-0.420230902418456,-0.12415472562661063,0.10040216513528828,-0.4664014806655326,-0.8167305193034303
-2.2457730192007217,-3.737013603435696,1.7396823470861706,1.0374732076172013,2.4305157983638264,-2.923277226071422,-2.2728564866065577,0.09057420482645381,3.6406410087355194,-0.9235740655989664,-0.988689308727114,-2.7575936108127905,-0.7945567994284612,-0.92217285149924,1.197307138378173,3.2114911673448696,1.0766420157225651,3.3019408173652574,-0.6910517130068704,-0.2947247839748678,0.21380710602784997,-0.02584284263015242,-0.3405688725183035,-0.5196178721830534
